"TOA5","CR3000_MaggieMay","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","45787","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 15:25:00",167,12.29,-5.522,-5.645,88.9,90.2,5.278,5.431,6.126,6.272,80.7,49.92,986.8085,1.703,1.603,291.2,286.9,-5.269,-5.12
"2025-03-01 15:26:00",168,12.29,-5.512,-5.628,89,90.3,5.284,5.508,6.023,6.272,79.01,51.15,986.8668,1.702,1.622,291.3,287.2,-5.267,-5.123
"2025-03-01 15:27:00",169,12.29,-5.501,-5.613,89.1,90.3,4.932,5.116,5.869,5.88,78.88,50.24,986.8272,1.785,1.707,291.3,286.6,-5.267,-5.126
"2025-03-01 15:28:00",170,12.29,-5.504,-5.612,89.1,90.3,4.495,4.508,4.994,5.194,75.56,41.77,986.7902,1.747,1.647,291.2,286.8,-5.267,-5.13
"2025-03-01 15:29:00",171,12.29,-5.522,-5.626,89.2,90.4,4.508,4.65,5.148,5.292,75.57,46.51,986.8198,1.532,1.441,291.1,287.2,-5.279,-5.13
"2025-03-01 15:30:00",172,12.29,-5.528,-5.636,89.3,90.5,5.181,5.348,6.023,6.272,75.57,49.25,986.8148,1.379,1.292,291.2,287.3,-5.282,-5.134
"2025-03-01 15:31:00",173,12.29,-5.532,-5.644,89.4,90.6,4.914,5.027,5.869,5.88,75.58,46.13,986.8157,1.355,1.263,291.2,287.2,-5.286,-5.133
"2025-03-01 15:32:00",174,12.29,-5.541,-5.654,89.4,90.7,4.896,5.161,6.384,6.272,75.57,60.46,986.8029,1.292,1.214,291.3,287.3,-5.292,-5.135
"2025-03-01 15:33:00",175,12.29,-5.549,-5.656,89.5,90.7,4.21,4.394,4.942,4.998,75.57,48.39,986.7751,1.285,1.197,291.2,287.1,-5.295,-5.135
"2025-03-01 15:34:00",176,12.29,-5.557,-5.665,89.5,90.7,4.598,4.76,5.251,5.096,75.59,42.88,986.7892,1.22,1.124,291.2,287.3,-5.3,-5.134
"2025-03-01 15:35:00",177,12.29,-5.56,-5.668,89.6,90.7,4.274,4.278,4.891,4.802,75.59,45.27,986.8113,1.187,1.081,291.2,287.2,-5.297,-5.137
"2025-03-01 15:36:00",178,12.28,-5.551,-5.665,89.6,90.7,3.825,3.879,4.427,4.41,75.58,37.7,986.7718,1.2,1.076,291.1,286.9,-5.3,-5.137
"2025-03-01 15:37:00",179,12.29,-5.564,-5.668,89.6,90.7,3.66,3.742,4.067,4.214,75.57,43.93,986.7679,1.073,0.963,291,286.9,-5.315,-5.14
"2025-03-01 15:38:00",180,12.29,-5.569,-5.676,89.6,90.7,3.569,3.543,3.861,3.92,75.57,26.34,986.7646,0.928,0.797,290.9,287,-5.328,-5.141
"2025-03-01 15:39:00",181,12.29,-5.56,-5.667,89.7,90.7,3.802,3.917,4.273,4.508,75.56,44.25,986.7574,0.886,0.754,291,287,-5.329,-5.14
"2025-03-01 15:40:00",182,12.29,-5.534,-5.643,89.7,90.7,3.477,3.468,4.479,4.606,75.58,38.81,986.7772,0.913,0.762,291,286.7,-5.321,-5.143
"2025-03-01 15:41:00",183,12.28,-5.521,-5.625,89.7,90.6,3.689,3.708,4.633,4.9,75.6,39.68,986.7437,0.918,0.759,291,286.7,-5.313,-5.142
"2025-03-01 15:42:00",184,12.28,-5.502,-5.609,89.6,90.5,3.794,3.806,4.53,4.508,75.58,42.37,986.7304,0.913,0.754,291.1,286.8,-5.301,-5.146
"2025-03-01 15:43:00",185,12.28,-5.503,-5.6,89.5,90.3,3.359,3.415,3.758,3.822,75.58,40.27,986.7352,0.901,0.708,291,286.7,-5.299,-5.147
"2025-03-01 15:44:00",186,12.28,-5.5,-5.594,89.4,90.2,3.734,3.784,4.324,4.312,75.58,35.42,986.7174,0.77,0.608,291,286.8,-5.295,-5.147
"2025-03-01 15:45:00",187,12.28,-5.486,-5.577,89.4,90.1,3.817,3.992,4.273,4.41,75.58,37.9,986.7253,0.759,0.577,291.1,287,-5.29,-5.146
"2025-03-01 15:46:00",188,12.28,-5.46,-5.551,89.3,89.9,3.418,3.342,4.273,4.214,75.58,36.25,986.7159,0.756,0.57,291.1,287.1,-5.275,-5.147
"2025-03-01 15:47:00",189,12.28,-5.453,-5.539,89.1,89.7,3.471,3.386,5.302,5.292,75.58,41.53,986.6934,0.745,0.558,291,286.8,-5.275,-5.145
"2025-03-01 15:48:00",190,12.28,-5.456,-5.549,89,89.6,3.447,3.417,4.221,4.214,75.57,48.87,986.7391,0.662,0.475,291,286.8,-5.275,-5.147
"2025-03-01 15:49:00",191,12.28,-5.467,-5.559,89,89.6,3.101,3.028,3.552,3.724,75.58,41.53,986.732,0.563,0.389,291,286.7,-5.275,-5.147
"2025-03-01 15:50:00",192,12.28,-5.477,-5.572,88.9,89.6,4.069,4.173,4.736,4.802,72,51.33,986.7119,0.531,0.37,291,286.7,-5.279,-5.147
"2025-03-01 15:51:00",193,12.28,-5.482,-5.575,88.9,89.6,3.383,3.389,3.964,3.92,72,49.13,986.7219,0.477,0.283,291,286.7,-5.287,-5.151
"2025-03-01 15:52:00",194,12.28,-5.468,-5.561,88.9,89.6,3.251,3.133,4.067,4.018,72,50.37,986.7238,0.502,0.312,291.1,287.1,-5.283,-5.15
"2025-03-01 15:53:00",195,12.28,-5.463,-5.549,88.9,89.5,2.963,2.891,3.552,3.43,72,48.52,986.7135,0.53,0.322,291,287.1,-5.279,-5.152
"2025-03-01 15:54:00",196,12.28,-5.472,-5.556,88.8,89.4,1.987,2.128,3.14,3.724,73.3,85.6,986.7463,0.431,0.216,290.9,287.2,-5.287,-5.153
"2025-03-01 15:55:00",197,12.28,-5.437,-5.524,88.9,89.4,3.056,3.237,3.912,3.822,73.3,50.08,986.7177,0.416,0.2,291.4,287.8,-5.266,-5.154
"2025-03-01 15:56:00",198,12.28,-5.386,-5.476,88.7,89.2,2.852,2.555,4.067,3.626,73.27,37.2,986.7097,0.668,0.441,291.2,287.4,-5.242,-5.154
"2025-03-01 15:57:00",199,12.28,-5.4,-5.478,88.6,89,2.246,2.058,2.728,3.136,73.28,67.41,986.7304,0.549,0.336,291,287.2,-5.247,-5.155
"2025-03-01 15:58:00",200,12.28,-5.384,-5.46,88.6,89,2.668,2.824,3.707,3.92,73.3,64.43,986.7434,0.441,0.247,291.2,287.6,-5.238,-5.158
"2025-03-01 15:59:00",201,12.28,-5.343,-5.42,88.5,88.8,2.682,2.654,4.17,3.92,69.23,62.14,986.6881,0.54,0.334,291.3,287.6,-5.217,-5.159
"2025-03-01 16:00:00",202,12.28,-5.32,-5.398,88.4,88.6,2.364,2.153,2.78,3.038,69.23,53.59,986.6989,0.565,0.339,291.3,287.6,-5.203,-5.159
"2025-03-01 16:01:00",203,12.28,-5.305,-5.376,88.3,88.4,2.276,2.282,3.449,3.332,75.58,36.87,986.7027,0.587,0.372,291.4,287.6,-5.183,-5.162
"2025-03-01 16:02:00",204,12.28,-5.326,-5.39,88.1,88.3,2.552,2.342,2.934,2.842,75.57,41.59,986.6697,0.528,0.322,291.1,287.2,-5.19,-5.161
"2025-03-01 16:03:00",205,12.28,-5.363,-5.426,88,88.4,2.805,2.737,3.81,3.626,75.57,34.77,986.6849,0.325,0.115,291,287,-5.204,-5.163
"2025-03-01 16:04:00",206,12.28,-5.389,-5.455,88,88.4,3.194,3.226,3.912,3.92,75.57,32.61,986.6498,0.239,0.04,290.9,286.9,-5.219,-5.166
"2025-03-01 16:05:00",207,12.28,-5.418,-5.488,88.1,88.6,3.477,3.569,4.891,4.802,75.57,44.88,986.6368,0.115,-0.085,291,287.1,-5.229,-5.165
"2025-03-01 16:06:00",208,12.28,-5.424,-5.501,88.2,88.8,3.435,3.476,4.479,4.214,75.57,50.09,986.6855,0.174,-0.021,291,287.2,-5.234,-5.165
"2025-03-01 16:07:00",209,12.28,-5.409,-5.491,88.3,88.9,3.563,3.755,4.376,4.508,75.57,57.07,986.6456,0.197,-0.011,291.2,287.4,-5.229,-5.167
"2025-03-01 16:08:00",210,12.28,-5.39,-5.475,88.3,89,4.496,4.874,5.972,6.272,75.57,67.39,986.6127,0.276,0.064,291.4,287.6,-5.215,-5.167
"2025-03-01 16:09:00",211,12.27,-5.35,-5.438,88.4,89,4.66,5.245,5.766,6.174,75.57,64.8,986.625,0.292,0.085,291.6,288,-5.195,-5.168
"2025-03-01 16:10:00",212,12.28,-5.33,-5.415,88.3,88.8,4.13,4.315,5.869,6.174,75.57,54.66,986.6361,0.445,0.236,291.5,287.7,-5.179,-5.168
"2025-03-01 16:11:00",213,12.28,-5.334,-5.423,88.3,88.8,4.146,4.345,5.663,5.684,75.57,52,986.5975,0.29,0.092,291.6,288.2,-5.177,-5.169
"2025-03-01 16:12:00",214,12.28,-5.351,-5.439,88.3,88.7,4.008,3.992,4.942,4.998,75.57,53.18,986.6301,0.324,0.168,291.3,287.4,-5.177,-5.17
"2025-03-01 16:13:00",215,12.28,-5.369,-5.461,88.3,88.9,2.855,4.165,4.53,5.488,75.57,66.46,986.6342,0.178,-0.016,291.5,287.8,-5.176,-5.171
"2025-03-01 16:14:00",216,12.28,-5.374,-5.471,88.4,89,4.358,4.838,5.097,5.488,68.54,68.35,986.6143,0.226,0.054,291.4,287.8,-5.174,-5.17
"2025-03-01 16:15:00",217,12.27,-5.39,-5.487,88.4,89.1,4.3,4.632,5.56,5.488,68.54,56.96,986.5785,0.176,0.004,291.3,287.6,-5.188,-5.173
"2025-03-01 16:16:00",218,12.27,-5.415,-5.511,88.5,89.3,4.832,4.983,5.611,5.782,68.54,53.45,986.5556,0.08,-0.078,291.3,287.4,-5.201,-5.172
"2025-03-01 16:17:00",219,12.27,-5.456,-5.553,88.6,89.4,4.343,4.498,4.736,4.998,68.54,43.26,986.5619,0.04,-0.121,291.2,287.2,-5.218,-5.172
"2025-03-01 16:18:00",220,12.27,-5.499,-5.595,88.7,89.7,4.307,4.305,4.685,4.606,69.69,47.56,986.5762,-0.027,-0.207,291.1,287.2,-5.247,-5.171
"2025-03-01 16:19:00",221,12.27,-5.53,-5.629,88.9,89.9,4.026,4.082,5.097,5.292,68.68,52.58,986.6042,-0.083,-0.263,291,286.9,-5.264,-5.172
"2025-03-01 16:20:00",222,12.27,-5.515,-5.622,89.1,90.1,4.259,4.763,5.508,6.076,61.05,59.92,986.554,-0.048,-0.244,291.3,287.3,-5.264,-5.175
"2025-03-01 16:21:00",223,12.27,-5.488,-5.595,89.3,90.2,4.36,4.555,5.405,5.39,69.11,48.69,986.541,0.109,-0.078,291.3,287.5,-5.255,-5.174
"2025-03-01 16:22:00",224,12.27,-5.473,-5.58,89.4,90.3,4.45,4.565,5.302,5.488,73.31,56.93,986.576,0.11,-0.092,291.4,287.2,-5.253,-5.174
"2025-03-01 16:23:00",225,12.27,-5.469,-5.575,89.4,90.3,3.89,3.887,4.839,4.998,73.71,47.49,986.5799,0.142,-0.062,291.2,286.9,-5.261,-5.175
"2025-03-01 16:24:00",226,12.27,-5.49,-5.596,89.5,90.3,3.89,4.007,4.479,4.998,73.51,44.1,986.5389,0.058,-0.145,291.1,287,-5.27,-5.174
"2025-03-01 16:25:00",227,12.27,-5.51,-5.614,89.5,90.4,3.529,3.481,4.015,4.214,73.44,54.32,986.5232,0.005,-0.205,291.2,287,-5.278,-5.171
"2025-03-01 16:26:00",228,12.27,-5.503,-5.608,89.6,90.5,3.981,4.087,4.685,4.802,73.49,50.72,986.5019,0.049,-0.172,291.2,287,-5.277,-5.173
"2025-03-01 16:27:00",229,12.27,-5.515,-5.619,89.7,90.5,4.166,4.232,4.942,4.9,73.6,46.94,986.5101,0.056,-0.145,291.1,287,-5.294,-5.175
"2025-03-01 16:28:00",230,12.27,-5.532,-5.633,89.7,90.6,3.814,3.971,4.582,4.9,73.42,57.58,986.5222,0.033,-0.196,291,286.9,-5.306,-5.174
"2025-03-01 16:29:00",231,12.27,-5.556,-5.653,89.8,90.6,3.924,4.096,4.633,4.9,73.33,51.52,986.5154,-0.058,-0.238,290.9,286.6,-5.321,-5.172
"2025-03-01 16:30:00",232,12.27,-5.555,-5.652,89.8,90.8,4.052,4.238,5.148,5.096,73.14,70.44,986.5149,-0.101,-0.296,291.1,286.8,-5.328,-5.171
"2025-03-01 16:31:00",233,12.27,-5.506,-5.603,89.9,90.8,3.528,3.753,4.118,4.312,73.14,55.89,986.5172,0.158,-0.067,291.3,286.9,-5.303,-5.171
"2025-03-01 16:32:00",234,12.27,-5.51,-5.6,89.9,90.7,3.447,3.734,3.861,4.41,73.14,63.87,986.5382,0.135,-0.066,291.1,286.7,-5.302,-5.172
"2025-03-01 16:33:00",235,12.27,-5.502,-5.592,89.9,90.7,3.377,3.753,4.324,4.9,86,63.79,986.5125,0.086,-0.123,291.1,286.7,-5.302,-5.172
"2025-03-01 16:34:00",236,12.27,-5.484,-5.574,90,90.7,3.205,3.329,3.81,4.116,86,72,986.4755,0.172,-0.095,291.2,286.6,-5.297,-5.172
"2025-03-01 16:35:00",237,12.27,-5.46,-5.553,90,90.6,3.495,4.521,4.53,5.292,85.9,69.26,986.4963,0.107,-0.161,291.4,287.1,-5.281,-5.171
"2025-03-01 16:36:00",238,12.27,-5.404,-5.484,90,90.3,4.169,4.696,4.736,5.586,82.9,51.39,986.4971,0.378,0.104,291.5,287.2,-5.247,-5.173
"2025-03-01 16:37:00",239,12.27,-5.404,-5.477,89.8,89.9,4.202,4.193,4.891,4.802,82.9,41.97,986.4377,0.374,0.115,291.2,286.6,-5.242,-5.176
"2025-03-01 16:38:00",240,12.27,-5.451,-5.522,89.6,89.7,3.936,3.962,4.427,4.312,82.9,47.64,986.484,0.156,-0.07,291,286.4,-5.258,-5.173
"2025-03-01 16:39:00",241,12.27,-5.502,-5.579,89.5,89.7,4.291,4.456,4.891,4.998,82.9,55.61,986.4579,0.034,-0.212,290.9,286.4,-5.279,-5.172
"2025-03-01 16:40:00",242,12.27,-5.55,-5.63,89.4,89.7,4.021,4.201,4.53,4.704,82.9,56.32,986.4686,-0.092,-0.327,290.7,286.5,-5.308,-5.173
"2025-03-01 16:41:00",243,12.27,-5.579,-5.664,89.4,89.8,4.209,4.39,4.942,5.096,82.9,62.16,986.4364,-0.144,-0.367,290.8,286.8,-5.325,-5.172
"2025-03-01 16:42:00",244,12.27,-5.593,-5.677,89.4,89.8,4.178,4.738,4.994,5.292,83,61.53,986.4776,-0.077,-0.264,290.8,286.7,-5.333,-5.172
"2025-03-01 16:43:00",245,12.27,-5.589,-5.672,89.5,89.9,4.177,4.403,4.994,5.096,80.2,54.15,986.4398,-0.099,-0.301,290.9,287,-5.334,-5.171
"2025-03-01 16:44:00",246,12.27,-5.562,-5.649,89.5,89.9,4.521,4.828,5.302,5.684,81.9,55.82,986.4231,0.013,-0.201,291,287,-5.331,-5.171
"2025-03-01 16:45:00",247,12.27,-5.561,-5.642,89.4,89.7,4.764,4.993,5.56,5.684,81.9,58.32,986.4248,0.094,-0.111,290.9,286.7,-5.332,-5.173
"2025-03-01 16:46:00",248,12.27,-5.55,-5.634,89.4,89.7,5.131,5.591,6.023,6.762,86.4,53.55,986.407,0.042,-0.169,291,286.9,-5.328,-5.173
"2025-03-01 16:47:00",249,12.27,-5.52,-5.604,89.4,89.5,5.52,5.708,6.538,6.762,86.9,61.02,986.3869,0.123,-0.094,291.1,286.9,-5.316,-5.176
"2025-03-01 16:48:00",250,12.27,-5.514,-5.591,89.2,89.3,5.073,5.253,6.023,6.174,85.2,45.14,986.3887,0.195,-0.04,290.9,286.4,-5.319,-5.176
"2025-03-01 16:49:00",251,12.27,-5.524,-5.604,89.1,89.2,5.023,5.197,5.56,5.88,85.3,57.63,986.4395,0.09,-0.101,290.9,286.2,-5.32,-5.174
"2025-03-01 16:50:00",252,12.27,-5.534,-5.611,89.1,89.1,5.435,5.707,6.744,6.86,81.6,55.36,986.4134,0.067,-0.125,290.8,286.1,-5.316,-5.177
"2025-03-01 16:51:00",253,12.27,-5.531,-5.613,89,89.1,5.445,5.789,6.384,6.664,81.3,63.08,986.3795,0.058,-0.143,290.9,286.4,-5.313,-5.176
"2025-03-01 16:52:00",254,12.27,-5.53,-5.607,89,89.1,4.788,5.658,5.663,6.272,81.3,67.91,986.3538,0.056,-0.191,291,286.5,-5.311,-5.176
"2025-03-01 16:53:00",255,12.27,-5.532,-5.61,88.9,89.1,4.433,4.957,5.405,5.978,81.3,61.02,986.3665,0.061,-0.128,290.9,286.5,-5.316,-5.176
"2025-03-01 16:54:00",256,12.27,-5.53,-5.614,88.9,89.1,4.464,4.733,4.942,5.39,81.3,54.97,986.3325,0.054,-0.191,290.9,286.7,-5.316,-5.178
"2025-03-01 16:55:00",257,12.27,-5.538,-5.62,88.9,89,4.612,4.907,6.538,6.86,85.3,50.8,986.3359,0.057,-0.137,290.8,286.7,-5.329,-5.181
"2025-03-01 16:56:00",258,12.27,-5.531,-5.618,88.9,89.2,5.854,6.55,6.95,7.448,83.7,64.3,986.3575,-0.004,-0.196,291,287.1,-5.327,-5.179
"2025-03-01 16:57:00",259,12.27,-5.522,-5.609,89,89.3,5.46,6.479,6.898,7.742,89.4,66.66,986.3334,0.043,-0.124,291.1,287,-5.316,-5.18
"2025-03-01 16:58:00",260,12.27,-5.527,-5.623,89,89.4,5.174,5.906,6.229,6.958,89.4,61.82,986.3259,0.072,-0.104,291,286.9,-5.321,-5.183
"2025-03-01 16:59:00",261,12.27,-5.55,-5.651,89.1,89.5,4.661,5.527,5.611,6.272,86.4,62.3,986.3318,0.004,-0.187,290.9,286.8,-5.334,-5.183
"2025-03-01 17:00:00",262,12.27,-5.572,-5.678,89.2,89.8,4.554,5.95,5.817,7.35,90.5,77.16,986.3653,-0.081,-0.255,291,287.1,-5.347,-5.181
"2025-03-01 17:01:00",263,12.27,-5.562,-5.666,89.3,89.9,4.046,5.862,5.869,7.154,93.4,65.41,986.3215,-0.006,-0.181,291.1,287.1,-5.341,-5.183
"2025-03-01 17:02:00",264,12.26,-5.56,-5.662,89.3,90,4.243,5.411,5.199,5.978,93.3,77.26,986.325,0.038,-0.148,291,286.9,-5.337,-5.18
"2025-03-01 17:03:00",265,12.27,-5.562,-5.667,89.4,90,4.209,5.535,5.766,7.35,95.1,72.15,986.2917,0.001,-0.199,291.1,286.9,-5.338,-5.181
"2025-03-01 17:04:00",266,12.27,-5.54,-5.639,89.4,90,4.647,5.563,5.972,6.566,92.3,73.8,986.3074,0.113,-0.107,291.1,286.9,-5.327,-5.181
"2025-03-01 17:05:00",267,12.26,-5.517,-5.615,89.4,89.8,4.443,5.202,5.508,6.272,91.1,59.56,986.3224,0.164,-0.064,291.1,286.8,-5.311,-5.184
"2025-03-01 17:06:00",268,12.27,-5.519,-5.62,89.4,89.7,4.383,5.075,5.354,5.684,91.1,60.84,986.2875,0.115,-0.097,291,286.5,-5.317,-5.184
"2025-03-01 17:07:00",269,12.26,-5.536,-5.638,89.3,89.7,3.874,4.547,4.685,5.488,91.1,78.38,986.3092,0.057,-0.154,290.8,286.4,-5.328,-5.182
"2025-03-01 17:08:00",270,12.26,-5.544,-5.649,89.3,89.7,3.025,4.74,4.324,5.39,91.1,63.34,986.2842,-0.024,-0.245,291,286.8,-5.33,-5.185
"2025-03-01 17:09:00",271,12.26,-5.537,-5.64,89.3,89.7,3.896,4.302,4.685,4.9,91.1,56.43,986.2809,0.028,-0.174,290.9,286.7,-5.333,-5.188
"2025-03-01 17:10:00",272,12.26,-5.519,-5.617,89.3,89.6,4.99,5.183,6.641,6.566,91.1,64.42,986.2792,0.057,-0.161,291.1,286.9,-5.322,-5.188
"2025-03-01 17:11:00",273,12.26,-5.482,-5.577,89.2,89.4,4.462,4.679,5.457,5.782,91.1,61.15,986.2964,0.191,-0.023,291.1,286.8,-5.301,-5.191
"2025-03-01 17:12:00",274,12.26,-5.477,-5.568,89.1,89.3,3.919,4.119,4.582,4.998,91.1,60.57,986.2881,0.15,-0.057,291,286.6,-5.304,-5.188
"2025-03-01 17:13:00",275,12.26,-5.482,-5.568,89,89.2,3.191,3.448,3.758,4.018,91.1,64.79,986.252,0.131,-0.104,290.8,286.3,-5.312,-5.19
"2025-03-01 17:14:00",276,12.26,-5.504,-5.592,89,89.1,3.516,3.842,5.405,6.272,91.1,65.54,986.2697,0.024,-0.204,290.8,286.3,-5.309,-5.191
"2025-03-01 17:15:00",277,12.26,-5.505,-5.592,89,89.1,4.827,5.323,6.847,6.86,88.1,74.59,986.2487,0.04,-0.177,290.9,286.4,-5.312,-5.19
"2025-03-01 17:16:00",278,12.26,-5.519,-5.61,88.9,89.1,2.917,3.897,3.81,4.802,88.1,73.43,986.2167,0.043,-0.188,290.7,286.2,-5.323,-5.192
"2025-03-01 17:17:00",279,12.26,-5.525,-5.624,88.9,89.2,3.145,4.157,4.221,4.606,88.1,61.41,986.2137,-0.004,-0.228,290.8,286.4,-5.328,-5.192
"2025-03-01 17:18:00",280,12.26,-5.523,-5.614,88.9,89.1,3.902,4.067,4.582,4.606,88.1,53.49,986.2391,0.051,-0.186,290.8,286.5,-5.324,-5.191
"2025-03-01 17:19:00",281,12.26,-5.507,-5.6,88.9,89.1,4.225,4.622,5.817,6.566,85.4,45.13,986.195,0.068,-0.163,290.9,286.6,-5.312,-5.19
"2025-03-01 17:20:00",282,12.26,-5.469,-5.562,88.8,88.8,4.645,4.665,5.817,5.782,79.02,49.23,986.1854,0.118,-0.137,291.1,286.9,-5.298,-5.193
"2025-03-01 17:21:00",283,12.26,-5.433,-5.519,88.6,88.4,3.885,3.966,4.994,5.292,75.57,48.02,986.2036,0.272,0.028,291,286.7,-5.276,-5.192
"2025-03-01 17:22:00",284,12.26,-5.411,-5.495,88.5,88.2,4.335,4.696,5.508,5.586,75.58,69.52,986.2441,0.225,-0.004,291.1,286.7,-5.26,-5.192
"2025-03-01 17:23:00",285,12.26,-5.402,-5.484,88.3,87.9,3.084,4.116,4.685,5.586,75,44.46,986.2039,0.216,-0.005,291,286.7,-5.256,-5.193
"2025-03-01 17:24:00",286,12.26,-5.415,-5.494,88.2,87.8,3.192,3.198,4.221,3.92,74.98,50.92,986.2019,0.176,-0.058,290.8,286.3,-5.258,-5.192
"2025-03-01 17:25:00",287,12.26,-5.43,-5.509,88.1,87.9,4.089,4.358,4.53,4.998,74.98,65.82,986.15,0.115,-0.128,290.8,286,-5.254,-5.193
"2025-03-01 17:26:00",288,12.26,-5.459,-5.535,88,88,3.91,4.047,4.633,4.998,77.17,54.98,986.148,0.033,-0.19,290.7,285.9,-5.275,-5.194
"2025-03-01 17:27:00",289,12.26,-5.488,-5.565,88.1,88.2,3.541,3.549,4.015,4.116,77.16,47.94,986.165,-0.032,-0.291,290.7,286.2,-5.287,-5.194
"2025-03-01 17:28:00",290,12.26,-5.482,-5.564,88.2,88.2,3.584,3.858,5.097,5.782,84.2,64.29,986.1576,-0.024,-0.263,290.8,286.5,-5.288,-5.195
"2025-03-01 17:29:00",291,12.26,-5.423,-5.502,88.2,87.9,3.79,4.207,4.685,4.9,84.2,59.21,986.1169,0.105,-0.145,291.1,287,-5.259,-5.195
"2025-03-01 17:30:00",292,12.26,-5.361,-5.434,88,87.3,3.585,3.882,4.53,5.194,84.2,64.7,986.1274,0.292,0.024,291,286.7,-5.24,-5.198
"2025-03-01 17:31:00",293,12.26,-5.321,-5.394,87.7,86.9,3.784,4.025,5.097,5.292,84.2,34.28,986.1379,0.268,0.014,291.2,287,-5.213,-5.2
"2025-03-01 17:32:00",294,12.26,-5.285,-5.356,87.4,86.5,3.518,3.521,5.405,5.39,84.2,58.37,986.14,0.386,0.125,291.1,286.7,-5.189,-5.2
"2025-03-01 17:33:00",295,12.26,-5.27,-5.339,87.1,86.3,3.666,3.652,4.994,5.096,83,47.84,986.1483,0.317,0.062,291.1,286.8,-5.176,-5.201
"2025-03-01 17:34:00",296,12.26,-5.268,-5.341,86.9,86.2,3.442,3.518,4.015,4.312,83.1,68.68,986.1689,0.302,0.051,291,286.8,-5.173,-5.201
"2025-03-01 17:35:00",297,12.26,-5.29,-5.359,86.8,86.3,4.057,4.652,6.281,6.174,76.73,69.35,986.1672,0.134,-0.096,291.1,287,-5.173,-5.206
"2025-03-01 17:36:00",298,12.26,-5.297,-5.375,86.8,86.4,4.945,5.485,6.744,7.448,87.7,49.57,986.1283,0.1,-0.106,291.2,287,-5.173,-5.206
"2025-03-01 17:37:00",299,12.26,-5.255,-5.34,86.7,86,4.367,4.439,5.302,5.39,91.1,44.37,986.1127,0.24,0.003,291.3,287,-5.133,-5.206
"2025-03-01 17:38:00",300,12.26,-5.241,-5.315,86.5,85.8,3.957,4.013,5.148,5.292,90,55.95,986.0927,0.243,0.018,291.2,286.6,-5.125,-5.205
"2025-03-01 17:39:00",301,12.26,-5.253,-5.327,86.4,85.9,3.75,3.964,4.942,5.096,95.1,57.65,986.0927,0.187,-0.059,291.1,286.2,-5.127,-5.203
"2025-03-01 17:40:00",302,12.26,-5.279,-5.352,86.4,86,3.607,3.66,4.17,4.312,95.1,49.2,986.1077,0.102,-0.13,291,286.2,-5.131,-5.205
"2025-03-01 17:41:00",303,12.26,-5.29,-5.362,86.5,86.1,4.142,4.377,4.994,5.194,91.5,43.98,986.1183,0.032,-0.215,291.1,286.4,-5.134,-5.204
"2025-03-01 17:42:00",304,12.26,-5.284,-5.358,86.4,86.1,4.111,4.07,4.736,4.704,91.5,36.35,986.12,0.138,-0.095,291,285.9,-5.133,-5.206
"2025-03-01 17:43:00",305,12.26,-5.304,-5.376,86.5,86.2,5.221,5.227,7.928,7.742,88.7,31.49,986.0911,-0.086,-0.324,291.1,286.6,-5.147,-5.207
"2025-03-01 17:44:00",306,12.26,-5.224,-5.299,86.2,84.9,4.726,4.75,6.744,6.664,88.7,11.78,986.0616,0.172,-0.099,291.7,287.4,-5.085,-5.208
"2025-03-01 17:45:00",307,12.26,-5.131,-5.194,85.6,84,4.139,4.095,6.95,7.056,83.6,36.79,986.0722,0.437,0.158,291.7,287.2,-5.034,-5.21
"2025-03-01 17:46:00",308,12.26,-5.084,-5.144,85.1,83.8,4.053,4.067,5.405,5.39,86.4,32.63,986.0394,0.558,0.311,291.4,286.7,-5.015,-5.206
"2025-03-01 17:47:00",309,12.26,-5.09,-5.158,84.9,83.8,5.918,5.996,7.773,7.644,89.7,53.83,986.0388,0.201,-0.015,291.5,287.2,-5.022,-5.208
"2025-03-01 17:48:00",310,12.26,-5.025,-5.098,84.5,83,5.722,5.748,7.671,7.448,90.4,49.38,986.0566,0.286,0.061,291.9,287.5,-4.974,-5.207
"2025-03-01 17:49:00",311,12.26,-4.979,-5.051,84,82.6,4.391,5.367,6.795,7.154,90.5,57.73,986.0266,0.359,0.142,291.9,287.4,-4.937,-5.208
"2025-03-01 17:50:00",312,12.26,-4.957,-5.022,83.6,82.6,4.352,4.319,5.766,5.684,90.6,48.41,986.0549,0.432,0.187,291.8,287.1,-4.913,-5.208
"2025-03-01 17:51:00",313,12.26,-4.955,-5.023,83.5,82.7,4.257,4.898,6.023,5.978,90.5,73.15,986.0699,0.367,0.139,291.6,286.6,-4.902,-5.208
